DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2018-08-13	29662168	Hysi PG	2018-04-16	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29662168	Genome-wide association meta-analysis of individuals of European ancestry identifies new loci explaining a substantial fraction of hair color variation and heritability.	Hair color	290,891 European ancestry individuals	27,865 European ancestry individuals	15q13.1	15	28120472	HERC2	HERC2			ENSG00000128731			rs12913832-A	rs12913832	0	12913832	intron_variant	0	0.246	1E-100	100.0		0.499	[0.49-0.5] unit increase	Affymetrix, Illumina [at least 560000] (imputed)	N	strand of hair color	http://purl.obolibrary.org/obo/OBA_0002313	GCST006075	Genome-wide genotyping array
2018-08-13	29662168	Hysi PG	2018-04-16	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29662168	Genome-wide association meta-analysis of individuals of European ancestry identifies new loci explaining a substantial fraction of hair color variation and heritability.	Hair color	290,891 European ancestry individuals	27,865 European ancestry individuals	16q24.3	16	89919709	MC1R	MC1R			ENSG00000258839			rs1805007-T	rs1805007	0	1805007	missense_variant	0	0.1	1E-100	100.0		0.356	[0.35-0.37] unit decrease	Affymetrix, Illumina [at least 560000] (imputed)	N	strand of hair color	http://purl.obolibrary.org/obo/OBA_0002313	GCST006075	Genome-wide genotyping array
2019-02-14	29507422	Hoffmann TJ	2018-03-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29507422	A large electronic-health-record-based genome-wide study of serum lipids.	Low density lipoprotein cholesterol levels	76,627 European ancestry individuals, 7,795 Hispanic individuals, 6,855 East Asian ancestry individuals, 2,958 African American individuals, 439 South Asian ancestry individuals	NA	6p22.2	6	26092913	NR	HFE, H2BC4			ENSG00000010704, ENSG00000180596			rs1800562-G	rs1800562	0	1800562	missense_variant	0	NR	3E-23	22.522878745280337		0.095	unit increase	Affymetrix [at least 7091467] (imputed)	N	low density lipoprotein cholesterol measurement	http://www.ebi.ac.uk/efo/EFO_0004611	GCST007141	Genome-wide genotyping array
2019-02-14	29507422	Hoffmann TJ	2018-03-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29507422	A large electronic-health-record-based genome-wide study of serum lipids.	Low density lipoprotein cholesterol levels	76,627 European ancestry individuals, 7,795 Hispanic individuals, 6,855 East Asian ancestry individuals, 2,958 African American individuals, 439 South Asian ancestry individuals	NA	6p22.2	6	26092913	NR	HFE, H2BC4			ENSG00000010704, ENSG00000180596			rs1800562-G	rs1800562	0	1800562	missense_variant	0	0.939	2E-23	22.69897000433602	(EA)	0.099	unit increase	Affymetrix [at least 7091467] (imputed)	N	low density lipoprotein cholesterol measurement	http://www.ebi.ac.uk/efo/EFO_0004611	GCST007141	Genome-wide genotyping array
2018-07-28	29403010	Kanai M	2018-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29403010	Genetic analysis of quantitative traits in the Japanese population links cell types to complex human diseases.	Mean corpuscular hemoglobin	108,054 Japanese ancestry individuals	NA	6p22.2	6	26090951	HFE	H2BC4, HFE			ENSG00000180596, ENSG00000010704			rs1799945-?	rs1799945	0	1799945	missense_variant	0	NR	1E-20	20.0		0.1166	[0.092-0.141] unit increase novel	Illumina [6108953] (imputed)	N	mean corpuscular hemoglobin	http://www.ebi.ac.uk/efo/EFO_0004527	GCST005993	Genome-wide genotyping array
2018-07-28	29403010	Kanai M	2018-02-05	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/29403010	Genetic analysis of quantitative traits in the Japanese population links cell types to complex human diseases.	Mean corpuscular hemoglobin concentration	108,728 Japanese ancestry individuals	NA	6p22.2	6	26090951	HFE	H2BC4, HFE			ENSG00000180596, ENSG00000010704			rs1799945-?	rs1799945	0	1799945	missense_variant	0	NR	4E-15	14.397940008672037		0.0983	[0.074-0.123] unit increase novel	Illumina [6108953] (imputed)	N	mean corpuscular hemoglobin concentration	http://www.ebi.ac.uk/efo/EFO_0004528	GCST005992	Genome-wide genotyping array
2018-09-05	29455858	Sung YJ	2018-02-15	Am J Hum Genet	www.ncbi.nlm.nih.gov/pubmed/29455858	A Large-Scale Multi-ancestry Genome-wide Study Accounting for Smoking Behavior Identifies Multiple Significant Loci for Blood Pressure.	Systolic blood pressure (cigarette smoking interaction)	80,552 European ancestry individuals, 27,118 African individuals, 13,438 Asian individuals, 8,805 Hispanic individuals	305,513 European ancestry individuals, 7,786 African individuals, 148,932 Asian individuals, 13,533 Hispanic individuals, 4,414 Brazilian individuals	6p22.2	6	26090951	HFE	H2BC4, HFE			ENSG00000180596, ENSG00000010704			rs1799945-?	rs1799945	0	1799945	missense_variant	0	NR	7E-19	18.154901959985743				Affymetrix, Illumina [18800000] (imputed)	N	smoking status measurement, systolic blood pressure	http://www.ebi.ac.uk/efo/EFO_0006527, http://www.ebi.ac.uk/efo/EFO_0006335	GCST006188	Genome-wide genotyping array
2018-03-12	29381699	Ravenhall M	2018-01-30	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/29381699	Novel genetic polymorphisms associated with severe malaria and under selective pressure in North-eastern Tanzania.	Severe malaria	449 Tanzanian ancestry cases, 465 Tanzanian ancestry controls	NA	11p15.4	11	5227002	HBB	HBB			ENSG00000244734			rs334-?	rs334	0	334	missense_variant	0	NR	9E-13	12.045757490560675	(Heterozygous)	7.633588	[NR]	Illumina [15200000] (imputed)	N	malaria	http://purl.obolibrary.org/obo/MONDO_0005136	GCST005356	Genome-wide genotyping array
2018-08-16	29899525	Klimentidis YC	2018-06-13	Int J Obes (Lond)	www.ncbi.nlm.nih.gov/pubmed/29899525	Genome-wide association study of habitual physical activity in over 377,000 UK Biobank participants identifies multiple variants including CADM2 and APOE.	Vigorous physical activity	98,060 European ancestry active cases, 162,995 European ancestry inactive controls	NA	19q13.32	19	44908684	APOE	APOE			ENSG00000130203			rs429358-C	rs429358	0	429358	missense_variant	0	NR	5E-7	6.301029995663981				Affymetrix [11800000] (imputed)	N	physical activity measurement	http://www.ebi.ac.uk/efo/EFO_0008002	GCST006098	Genome-wide genotyping array
2023-01-10	29875488	Sun BB	2018-06-06	Nature	www.ncbi.nlm.nih.gov/pubmed/29875488	Genomic atlas of the human plasma proteome.	Pregnancy-specific beta-1-glycoprotein 5 levels (PSG5.9314.9.3)	3,301 European ancestry individuals	NA	19q13.32	19	44908822		APOE			ENSG00000130203			rs7412-T	rs7412	0	7412	missense_variant	0	0.078	2E-28	27.69897000433602		0.5	[-0.4--0.6] unit decrease	Affymetrix [10572788] (imputed)	N	pregnancy-specific beta-1-glycoprotein 5 measurement	http://www.ebi.ac.uk/efo/EFO_0801908	GCST90242345	Genome-wide genotyping array
2018-07-04	29771307	Aponte JL	2018-05-16	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/29771307	Assessment of rosacea symptom severity by genome-wide association study and expression analysis highlights immuno-inflammatory and skin pigmentation genes.	Rosacea symptom severity	73,265 European ancestry individuals	NA	16q24.3	16	89919709	TCF25, TUBB3	MC1R			ENSG00000258839			rs1805007-T	rs1805007	0	1805007	missense_variant	0	NR	1E-7	7.0		0.189228	[0.12-0.26] unit increase	Illumina [at least 950000] (imputed)	N	rosacea severity measurement	http://www.ebi.ac.uk/efo/EFO_0009180	GCST005790	Genome-wide genotyping array
2018-07-16	29739929	Visconti A	2018-05-08	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/29739929	Genome-wide association study in 176,678 Europeans reveals genetic loci for tanning response to sun exposure.	Low tan response	46,768 European ancestry low tanning cases, 74,528 European ancestry moderate and high tanning controls	15,547 European ancestry low tanning  cases, 39,835 European moderate and high tanning ancestry controls	15q13.1	15	28120472	HERC2, OCA2	HERC2			ENSG00000128731			rs12913832-A	rs12913832	0	12913832	intron_variant	0	NR	6E-184	183.22184874961636		0.306	[0.19-0.42] unit decrease	Affymetrix [8351141] (imputed)	N	suntan	http://www.ebi.ac.uk/efo/EFO_0004279	GCST005897	Genome-wide genotyping array
2017-09-22	28739976	Wain LV	2017-07-24	Hypertension	www.ncbi.nlm.nih.gov/pubmed/28739976	Novel Blood Pressure Locus and Gene Discovery Using Genome-Wide Association Study and Expression Data Sets From Blood and the Kidney.	Diastolic blood pressure	150,134 European ancestry individuals	87,359 European ancestry individuals, 140,886 European and unknown ancestry individuals	6p22.2	6	26090951	HFE	H2BC4, HFE			ENSG00000180596, ENSG00000010704			rs1799945-G	rs1799945	0	1799945	missense_variant	0	0.144	9E-14	13.045757490560675	(EA, initial)	0.465	[0.34-0.59] unit increase	Affymetrix, Illumina, Perlegen [7994604] (imputed)	N	diastolic blood pressure	http://www.ebi.ac.uk/efo/EFO_0006336	GCST004777	Genome-wide genotyping array
2023-01-10	29875488	Sun BB	2018-06-06	Nature	www.ncbi.nlm.nih.gov/pubmed/29875488	Genomic atlas of the human plasma proteome.	Lactase-phlorizin hydrolase levels (LCT.9017.58.3)	3,301 European ancestry individuals	NA	2q21.3	2	135851076		MCM6			ENSG00000076003			rs4988235-A	rs4988235	0	4988235	intron_variant	0	0.711	2E-222	221.69897000433602		0.78	[0.74-0.82] unit increase	Affymetrix [10572788] (imputed)	N	lactase-phlorizin hydrolase measurement	http://www.ebi.ac.uk/efo/EFO_0801753	GCST90241728	Genome-wide genotyping array
2010-10-15	20927387	Kullo IJ	2010-09-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/20927387	A genome-wide association study of red blood cell traits using the electronic medical record.	Red blood cell traits	3,012 European ancestry individuals	NA	6p22.2	6	26092913	HFE	HFE, H2BC4			ENSG00000010704, ENSG00000180596			rs1800562-A	rs1800562	0	1800562	missense_variant	0	0.06	6E-7	6.221848749616356	(MCV)	1.09	[NR] unit increase	Illumina [489421]	N	erythrocyte volume	http://purl.obolibrary.org/obo/OBA_0003460	GCST000814	Genome-wide genotyping array
2014-07-01	21102462	Elks CE	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102462	Thirty new loci for age at menarche identified by a meta-analysis of genome-wide association studies.	Menarche (age at onset)	86,142 European ancestry female individuals, 557 Old Order Amish (founder/genetic isolate) female individuals, 1,103 Erasmus Rucphen (founder/genetic isolate) female individuals	Up to 12,813 European ancestry female individuals, 910 Val Borbera (founder/genetic isolate) female individuals, 348 Orcadian (founder/genetic isolate) female individuals, 338 Friuli Venezia Giulia (founder/genetic isolate) female individuals, 322 Carlantino (founder/genetic/isolate) female individuals	16q12.2	16	53786615	FTO	FTO			ENSG00000140718			rs9939609-A	rs9939609	0	9939609	intron_variant	0	0.40	3E-8	7.522878745280337		2.1	[1.32-2.88] week decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N	age at menarche	http://www.ebi.ac.uk/efo/EFO_0004703	GCST000880	Genome-wide genotyping array
2015-05-23	21208937	Pichler I	2011-01-04	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/21208937	Identification of a common variant in the TFR2 gene implicated in the physiological regulation of serum iron levels.	Iron status biomarkers	Up to 5,633 European ancestry individuals	Up to 3,457 European ancestry individuals	6p22.2	6	26090951	HFE	H2BC4, HFE			ENSG00000180596, ENSG00000010704			rs1799945-C	rs1799945	0	1799945	missense_variant	0	0.83	3E-9	8.522878745280337	(iron)	4.95	[3.30-6.60] ug/dl decrease	Affymetrix, Illumina [~ 2500000] (imputed)	N	serum iron amount	http://purl.obolibrary.org/obo/OBA_2050055	GCST000935	Genome-wide genotyping array
2011-07-13	21700618	Nan H	2011-06-23	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/21700618	Genome-wide association study identifies novel alleles associated with risk of cutaneous basal cell carcinoma and squamous cell carcinoma.	Basal cell carcinoma	2,045 European ancestry cases, 6,013 European ancestry controls	1,426 cases, 4,845 controls	16q24.3	16	89919709	MC1R	MC1R			ENSG00000258839			rs1805007-T	rs1805007	0	1805007	missense_variant	0	0.07	4E-17	16.397940008672037		1.55	[1.45-1.66]	Affymetrix, Illumina [2318094] (imputed)	N	basal cell carcinoma	http://purl.obolibrary.org/obo/MONDO_0020804	GCST001124	Genome-wide genotyping array
2012-08-15	22672568	Heit JA	2012-06-05	J Thromb Haemost	www.ncbi.nlm.nih.gov/pubmed/22672568	A genome-wide association study of venous thromboembolism identifies risk variants in chromosomes 1q24.2 and 9q.	Venous thromboembolism	1,503 European and other ancestry cases, 1,459 European and other ancestry controls	1,407 cases, 1,418 controls	1q24.2	1	169549811	F5	F5			ENSG00000198734			rs6025-T	rs6025	0	6025	missense_variant	0	0.063	2E-22	21.69897000433602		3.57	[2.76-4.60]	Illumina [~ 2500000] (imputed)	N	venous thromboembolism	http://purl.obolibrary.org/obo/MONDO_0005399	GCST001557	Genome-wide genotyping array
2012-08-07	22693455	Perry JR	2012-05-31	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/22693455	Stratifying type 2 diabetes cases by BMI identifies genetic risk variants in LAMA1 and enrichment for risk variants in lean compared to obese cases.	Type 2 diabetes	2,112 lean type 2 diabetes cases, 4,123 obese type 2 diabetes cases, 54,412 controls	2,881 lean type 2 diabetes cases, 8,702 obese type 2 diabetes cases, 18,957 controls	16q12.2	16	53786615	FTO	FTO			ENSG00000140718			rs9939609-A	rs9939609	0	9939609	intron_variant	0	0.40	1E-20	20.0	(Obese)	1.25	[1.19-1.30]	NR [NR]	N	type 2 diabetes mellitus	http://purl.obolibrary.org/obo/MONDO_0005148	GCST001550	Genome-wide genotyping array
2009-09-28	17434869	Frayling TM	2007-04-12	Science	www.ncbi.nlm.nih.gov/pubmed/17434869	A common variant in the FTO gene is associated with body mass index and predisposes to childhood and adult obesity.	Body mass index	5,483 European ancestry type 2 diabetes cases, 5,174 European ancestry controls	19,424 European ancestry adult individuals, 10,172 European ancestry children	16q12.2	16	53786615	FTO	FTO			ENSG00000140718			rs9939609-A	rs9939609	0	9939609	intron_variant	0	0.39	3E-35	34.52287874528034		0.36	[0.34 - 0.46] kg/m2 increase (adults)	Affymetrix [490032]	N	body mass index	http://www.ebi.ac.uk/efo/EFO_0004340	GCST000022	Genome-wide genotyping array
2008-06-16	17554300	Wellcome Trust Case Control Consortium	2007-06-07	Nature	www.ncbi.nlm.nih.gov/pubmed/17554300	Genome-wide association study of 14,000 cases of seven common diseases and 3,000 shared controls.	Type 2 diabetes	1,924 European ancestry cases, 2,938 European ancestry controls	(see Zeggini 2007)	16q12.2	16	53786615	FTO	FTO			ENSG00000140718			rs9939609-A	rs9939609	0	9939609	intron_variant	0	0.40	2E-7	6.698970004336019		1.34	[1.17-1.52]	Affymetrix [469557]	N	type 2 diabetes mellitus	http://purl.obolibrary.org/obo/MONDO_0005148	GCST000047	Genome-wide genotyping array
2009-02-16	17952075	Sulem P	2007-10-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17952075	Genetic determinants of hair, eye and skin pigmentation in Europeans.	Skin sensitivity to sun	2,986 Icelandic ancestry individuals	3,932 European ancestry individuals	16q24.3	16	89919709	MC1R	MC1R			ENSG00000258839			rs1805007-T	rs1805007	0	1805007	missense_variant	0	0.06	2E-55	54.69897000433602		2.94	[2.42-3.58]	Illumina [317511]	N	skin sensitivity to sun	http://purl.obolibrary.org/obo/MONDO_0005434	GCST000116	Genome-wide genotyping array
2008-06-20	18483556	Han J	2008-05-16	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/18483556	A genome-wide association study identifies novel alleles associated with hair color and skin pigmentation.	Black vs. blond hair color	2,287 European ancestry female individuals	8,465 European ancestry individuals	15q13.1	15	28120472	HERC2	HERC2			ENSG00000128731			rs12913832-A	rs12913832	0	12913832	intron_variant	0	NR	4E-103	102.39794000867204		0.44	[0.40-0.48] hair color score decrease	Illumina [528173]	N	hair color	http://www.ebi.ac.uk/efo/EFO_0003924	GCST000190	Genome-wide genotyping array
2008-07-01	18483556	Han J	2008-05-16	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/18483556	A genome-wide association study identifies novel alleles associated with hair color and skin pigmentation.	Black vs. red hair color	2,287 European ancestry female individuals	8,465 European ancestry individuals	15q13.1	15	28120472	HERC2	HERC2			ENSG00000128731			rs12913832-A	rs12913832	0	12913832	intron_variant	0	NR	1E-77	77.0		0.44	[0.40-0.48] hair color score decrease	Illumina [528173]	N	hair color	http://www.ebi.ac.uk/efo/EFO_0003924	GCST000191	Genome-wide genotyping array
2013-08-10	23548203	Zhang M	2013-04-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/23548203	Genome-wide association studies identify several new loci associated with pigmentation traits and skin cancer risk in European Americans.	Sunburns	9,283 European ancestry individuals	4,236 European ancestry individuals	16q24.3	16	89919709	MC1R	MC1R			ENSG00000258839			rs1805007-C	rs1805007	0	1805007	missense_variant	0	NR	2E-19	18.69897000433602		1.66	[1.31-2.01] unit increase	Affymetrix, Illumina [7588169] (imputed)	N	sunburn	http://purl.obolibrary.org/obo/MONDO_0005326	GCST001933	Genome-wide genotyping array
2013-08-10	23548203	Zhang M	2013-04-01	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/23548203	Genome-wide association studies identify several new loci associated with pigmentation traits and skin cancer risk in European Americans.	Eye color	3871 European ancestry individuals	2,496 European ancestry individuals	15q13.1	15	28120472	HERC2	HERC2			ENSG00000128731			rs12913832-G	rs12913832	0	12913832	intron_variant	0	NR	1E-158	158.0	(Blue eye color)	2.84	[2.62-3.06] unit decrease	Affymetrix, Illumina [2469762] (imputed)	N	eye color	http://www.ebi.ac.uk/efo/EFO_0003949	GCST001929	Genome-wide genotyping array
2019-07-01	31217584	Wojcik GL	2019-06-19	Nature	www.ncbi.nlm.nih.gov/pubmed/31217584	Genetic analyses of diverse populations improves discovery for complex traits.	Mean corpuscular hemoglobin concentration	3,750 African American individuals, 15,522 Hispanic/Latino individuals, 128 Asian ancestry individuals, 20 Native American ancestry individuals, 383 individuals	NA	11p15.4	11	5227002	NR	HBB			ENSG00000244734			rs334-?	rs334	0	334	missense_variant	0	NR	8E-26	25.096910013008056		0.4404093	[0.36-0.52] unit increase	Illumina [27815891] (imputed)	N	mean corpuscular hemoglobin concentration	http://www.ebi.ac.uk/efo/EFO_0004528	GCST008038	Genome-wide genotyping array
2019-09-23	31451708	Hellwege JN	2019-08-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/31451708	Mapping eGFR loci to the renal transcriptome and phenome in the VA Million Veteran Program.	Estimated glomerular filtration rate in diabetes	70,762 European ancestry individuals, 20,967 African American individuals	NA	11p15.4	11	5227002	HBB	HBB			ENSG00000244734			rs334-A	rs334	0	334	missense_variant	0	0.059	7E-13	12.154901959985743		3.793	[2.76-4.83] unit decrease	Affymetrix [NR] (imputed)	N	glomerular filtration rate	http://purl.obolibrary.org/obo/OBA_0003747	GCST008746	Genome-wide genotyping array
2019-09-23	31451708	Hellwege JN	2019-08-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/31451708	Mapping eGFR loci to the renal transcriptome and phenome in the VA Million Veteran Program.	Estimated glomerular filtration rate in non-diabetics	152,624 European ancestry individuals, 36,369 African American individuals	NA	11p15.4	11	5227002	HBB	HBB			ENSG00000244734			rs334-A	rs334	0	334	missense_variant	0	0.056	3E-8	7.522878745280337		1.957	[1.26-2.65] unit decrease	Affymetrix [NR] (imputed)	N	glomerular filtration rate	http://purl.obolibrary.org/obo/OBA_0003747	GCST008745	Genome-wide genotyping array
